date,time,chamber_temperature_c,d_t_m_v,wet_bulb_depression_m_v,corrected_water_potential_m_pa,intercept,slope,edbo,correction_for_d_t_m_pa,internal_battery_voltage_v,internal_battery_temperature_c,external_power_supply_present,external_power_supply_voltage_v,external_power_supply_current_m_a,diagnostic_comment,dt
NA,06:30:00,3.45,-0.22,3.56,-1.96,0.37,-4.21,-0.34,-0.03,3.7,8.7,not present,0,0,NA,NA
NA,07:00:00,3.58,-0.36,3.57,-1.98,0.37,-4.21,-0.44,-0.05,3.69,8.89,not present,0,0,NA,NA
NA,07:30:00,4.32,-0.25,3.78,-1.98,0.37,-4.21,-0.14,-0.03,3.72,10.7,not present,0,0,NA,NA
NA,08:00:00,6.91,-0.11,4.21,-1.88,0.37,-4.21,-0.31,-0.01,3.77,14,not present,0,0,NA,NA
NA,08:30:00,11.36,-0.41,5.74,-2.13,0.37,-4.21,-0.47,-0.05,4.15,21.4,present,7.64,106.2,NA,NA
NA,09:00:01,14.03,-0.45,7.98,-2.66,0.37,-4.21,0.9,-0.06,4.19,25,present,20.7,40.5,NA,NA
NA,09:30:01,16.67,-0.66,9.13,-2.8,0.37,-4.21,0.49,-0.09,4.2,27.4,present,20.83,38.7,NA,NA
NA,10:00:01,18.28,-0.8,10.03,-2.93,0.37,-4.21,1.18,-0.11,4.2,29,present,20.82,36.9,NA,NA
NA,10:30:01,19.48,-0.67,10.44,-2.92,0.37,-4.21,1.33,-0.09,4.2,30,present,20.64,36.9,NA,NA
NA,11:00:00,20.94,-0.75,10.32,-2.76,0.37,-4.21,1.09,-0.1,4.2,32.09,present,20.42,36,NA,NA
NA,11:30:01,22.08,-0.94,11.56,-3.02,0.37,-4.21,1.99,-0.12,4.2,33.2,present,20.2,35.7,NA,NA
NA,12:00:00,23.12,-0.97,11.42,-2.9,0.37,-4.21,1.36,-0.13,4.2,34,present,20.12,35.7,NA,NA
NA,12:30:00,23.69,-0.9,11.84,-2.95,0.37,-4.21,1.43,-0.12,4.2,35,present,20.06,35.4,NA,NA
NA,13:00:00,23.87,-0.7,10.95,-2.68,0.37,-4.21,0.1,-0.09,4.2,34.8,present,20.97,33.9,NA,NA
NA,13:30:00,23.53,-0.5,10.53,-2.58,0.37,-4.21,0.34,-0.06,4.2,33.8,present,19.77,34.8,NA,NA
NA,14:00:01,22.99,-0.71,10.63,-2.68,0.37,-4.21,0.98,-0.09,4.2,32.9,present,19.45,34.8,NA,NA
NA,14:30:01,22.91,-0.42,9.78,-2.43,0.37,-4.21,0.24,-0.05,4.2,32.7,present,20.75,33.3,NA,NA
NA,15:00:01,24.11,0.23,9.73,-2.24,0.37,-4.21,-0.85,0.03,4.2,33.3,present,19.07,35.09,NA,NA
NA,15:30:00,24.27,-0.17,10.33,-2.43,0.37,-4.21,-0.06,-0.02,4.2,34,present,20.19,33.3,NA,NA
NA,16:00:00,23.82,-0.36,9.72,-2.34,0.37,-4.21,-0.31,-0.04,4.2,34,present,20.71,32.7,NA,NA
NA,16:30:01,23,-0.41,9.23,-2.28,0.37,-4.21,-0.18,-0.05,4.2,33.7,present,20.71,32.7,NA,NA
NA,17:00:01,22.28,-0.45,8.75,-2.21,0.37,-4.21,-0.18,-0.06,4.2,32.9,present,20.57,32.7,NA,NA
NA,17:30:01,21.54,-0.43,8.29,-2.14,0.37,-4.21,-0.42,-0.05,4.2,32.3,present,20.46,33,NA,NA
NA,18:00:00,20.45,-0.52,7.83,-2.1,0.37,-4.21,-0.49,-0.07,4.01,29.7,not present,0,0,NA,NA
NA,18:30:00,18.45,-0.84,7.36,-2.15,0.37,-4.21,0.31,-0.11,3.98,25.9,not present,0,0,NA,NA
NA,19:00:00,15.85,-0.59,6.42,-2.02,0.37,-4.21,0.3,-0.08,3.95,22.2,not present,0,0,NA,NA
NA,19:30:01,13.4,-0.59,5.62,-1.94,0.37,-4.21,0,-0.08,3.92,19.9,not present,0,0,NA,NA
NA,20:00:01,11.86,-0.36,5.07,-1.83,0.37,-4.21,-0.17,-0.05,3.91,18,not present,0,0,NA,NA
NA,20:30:01,11.2,-0.32,4.85,-1.79,0.37,-4.21,-0.36,-0.04,3.89,17.29,not present,0,0,NA,NA
NA,21:00:00,10.34,-0.28,4.69,-1.79,0.37,-4.21,-0.28,-0.04,3.88,16.1,not present,0,0,NA,NA
NA,21:30:00,9.65,-0.22,4.46,-1.75,0.37,-4.21,-0.32,-0.03,3.87,15.1,not present,0,0,NA,NA
NA,22:00:01,9.62,-0.26,4.41,-1.74,0.37,-4.21,-0.37,-0.03,3.86,14.9,not present,0,0,NA,NA
NA,22:30:01,9.69,-0.26,4.46,-1.75,0.37,-4.21,-0.6,-0.03,3.85,14.9,not present,0,0,NA,NA
NA,23:00:01,9.17,-0.3,4.44,-1.8,0.37,-4.21,-0.31,-0.04,3.84,14.5,not present,0,0,NA,NA
NA,23:30:01,8.69,-0.34,4.27,-1.77,0.37,-4.21,-0.4,-0.04,3.83,14,not present,0,0,NA,NA
NA,00:00:00,8.54,-0.33,4.17,-1.74,0.37,-4.21,-0.46,-0.04,3.82,13.7,not present,0,0,NA,NA
NA,00:30:00,7.82,-0.39,4.11,-1.79,0.37,-4.21,-0.37,-0.05,3.81,13.1,not present,0,0,NA,NA
NA,01:00:01,6.91,-0.39,3.93,-1.79,0.37,-4.21,-0.3,-0.05,3.79,12.3,not present,0,0,NA,NA
NA,01:30:00,6.25,-0.31,3.73,-1.75,0.37,-4.21,-0.4,-0.04,3.78,11.6,not present,0,0,NA,NA
NA,02:00:00,5.9,-0.25,3.49,-1.66,0.37,-4.21,-0.7,-0.03,3.77,11.3,not present,0,0,NA,NA
NA,02:30:00,5.82,-0.2,3.61,-1.72,0.37,-4.21,-0.22,-0.02,3.76,11.1,not present,0,0,NA,NA
NA,03:00:00,6.22,-0.27,3.65,-1.71,0.37,-4.21,-0.45,-0.03,3.76,11.4,not present,0,0,NA,NA
NA,03:30:00,6.29,-0.37,3.73,-1.75,0.37,-4.21,-0.28,-0.05,3.76,11.5,not present,0,0,NA,NA
NA,04:00:01,6.66,-0.19,3.58,-1.62,0.37,-4.21,-0.58,-0.02,3.75,11.7,not present,0,0,NA,NA
NA,04:30:01,6.21,-0.24,3.64,-1.7,0.37,-4.21,-0.46,-0.03,3.75,11.5,not present,0,0,NA,NA
NA,05:00:01,5.1,-0.34,3.55,-1.78,0.37,-4.21,-0.08,-0.04,3.73,10.9,not present,0,0,NA,NA
NA,05:30:00,4.84,-0.28,3.36,-1.7,0.37,-4.21,-0.19,-0.04,3.72,10.4,not present,0,0,NA,NA
NA,06:00:00,4.75,-0.3,3.35,-1.71,0.37,-4.21,-0.35,-0.04,3.72,10.3,not present,0,0,NA,NA
NA,06:30:00,4.88,-0.19,3.39,-1.7,0.37,-4.21,-0.33,-0.02,3.71,10.1,not present,0,0,NA,NA
NA,07:00:00,5.09,-0.25,3.44,-1.71,0.37,-4.21,-0.37,-0.03,3.71,10.4,not present,0,0,NA,NA
NA,07:30:00,5.83,-0.24,3.47,-1.65,0.37,-4.21,-0.47,-0.03,3.73,12,not present,0,0,NA,NA
NA,08:00:00,7.6,-0.18,3.86,-1.66,0.37,-4.21,-0.58,-0.02,3.77,15,not present,0,0,NA,NA
NA,08:30:00,9.53,-0.26,4.65,-1.84,0.37,-4.21,-0.2,-0.03,4.19,19.6,present,19.42,57.3,NA,NA
NA,09:00:00,11.9,-0.42,5.86,-2.12,0.37,-4.21,0.33,-0.06,4.19,22.1,present,21.02,40.8,NA,NA
NA,09:30:01,15.53,-0.4,7.62,-2.4,0.37,-4.21,0.42,-0.05,4.19,26.3,present,20.76,39.3,NA,NA
NA,10:00:01,18.22,-0.83,9.7,-2.84,0.37,-4.21,1.76,-0.11,4.2,29,present,20.58,38.4,NA,NA
NA,10:30:01,20.01,-0.77,10.36,-2.86,0.37,-4.21,1.92,-0.1,4.2,31,present,20.54,37.5,NA,NA
NA,11:00:01,22.52,-0.51,10.41,-2.63,0.37,-4.21,1.08,-0.07,4.2,33.3,present,20.43,37.2,NA,NA
NA,11:30:00,23.71,-0.8,10.48,-2.6,0.37,-4.21,1.03,-0.1,4.2,33.9,present,19.41,38.4,NA,NA
NA,12:00:00,22.12,-1.28,10.57,-2.81,0.37,-4.21,2.09,-0.17,4.2,32,present,20.91,34.8,NA,NA
NA,12:30:00,23.28,-0.4,10.01,-2.46,0.37,-4.21,0.13,-0.05,4.2,33.4,present,20.83,34.2,NA,NA
NA,13:00:00,24.28,-0.54,10.88,-2.62,0.37,-4.21,0.58,-0.07,4.2,34.4,present,19.99,35.09,NA,NA
NA,13:30:00,24.98,-0.12,9.95,-2.29,0.37,-4.21,-0.46,-0.01,4.2,34.4,present,19.7,35.09,NA,NA
NA,14:00:00,24.69,-0.68,10.72,-2.57,0.37,-4.21,0.83,-0.09,4.2,34.4,present,20.75,33.3,NA,NA
NA,14:30:01,25.14,0,9.34,-2.12,0.37,-4.21,-0.67,0,4.2,34.59,present,19.62,34.8,NA,NA
NA,15:00:01,24.9,-0.07,8.69,-1.99,0.37,-4.21,-0.85,0,4.2,34,present,19.87,34.2,NA,NA
NA,15:30:01,23.69,-0.49,8.59,-2.09,0.37,-4.21,-0.31,-0.06,4.2,32.8,present,19.66,34.2,NA,NA
NA,16:00:01,22.32,-0.42,8.31,-2.09,0.37,-4.21,-0.07,-0.05,4.2,31.9,present,19.24,34.8,NA,NA
NA,16:30:01,21.36,-0.44,8.18,-2.12,0.37,-4.21,0,-0.06,4.2,30.8,present,19.41,34.5,NA,NA
NA,17:00:01,20.57,-0.44,7.61,-2.02,0.37,-4.21,0.04,-0.06,4.02,28.5,not present,0,0,NA,NA
NA,17:30:00,19.33,-0.59,7.2,-2.01,0.37,-4.21,0.28,-0.08,3.98,26.4,not present,0,0,NA,NA
NA,18:00:00,18.1,-0.61,6.7,-1.95,0.37,-4.21,0.03,-0.08,3.97,25,not present,0,0,NA,NA
NA,18:30:00,17.06,-0.52,6.4,-1.92,0.37,-4.21,-0.2,-0.07,3.95,23.3,not present,0,0,NA,NA
NA,19:00:00,15.33,-0.58,6.11,-1.96,0.37,-4.21,0.26,-0.08,3.93,21.5,not present,0,0,NA,NA
NA,19:30:01,14.08,-0.44,5.45,-1.81,0.37,-4.21,-0.16,-0.06,3.92,20.2,not present,0,0,NA,NA
NA,20:00:00,13.37,-0.22,5.16,-1.73,0.37,-4.21,-0.32,-0.03,3.9,19.4,not present,0,0,NA,NA
NA,20:30:00,12.98,-0.29,5.08,-1.74,0.37,-4.21,-0.36,-0.04,3.9,18.79,not present,0,0,NA,NA
NA,21:00:00,12.55,-0.22,4.99,-1.73,0.37,-4.21,-0.29,-0.03,3.89,18.2,not present,0,0,NA,NA
NA,21:30:01,12.34,-0.21,4.91,-1.71,0.37,-4.21,-0.52,-0.03,3.88,18,not present,0,0,NA,NA
NA,22:00:01,12.17,-0.28,4.83,-1.71,0.37,-4.21,-0.26,-0.04,3.88,17.6,not present,0,0,NA,NA
NA,22:30:01,11.91,-0.36,4.81,-1.73,0.37,-4.21,-0.15,-0.05,3.87,17.4,not present,0,0,NA,NA
NA,23:00:01,11.85,-0.27,4.75,-1.7,0.37,-4.21,-0.34,-0.03,3.87,17.5,not present,0,0,NA,NA
NA,23:30:00,11.67,-0.22,4.73,-1.7,0.37,-4.21,-0.33,-0.03,3.86,17.4,not present,0,0,NA,NA
NA,00:00:00,11.9,-0.31,4.73,-1.69,0.37,-4.21,-0.39,-0.04,3.85,17.4,not present,0,0,NA,NA
NA,00:30:00,11.83,-0.43,4.8,-1.74,0.37,-4.21,-0.14,-0.06,3.85,17.4,not present,0,0,NA,NA
NA,01:00:00,11.11,-0.31,4.61,-1.7,0.37,-4.21,-0.12,-0.04,3.84,16.79,not present,0,0,NA,NA
NA,01:30:00,10.76,-0.32,4.35,-1.63,0.37,-4.21,-0.28,-0.04,3.83,16.5,not present,0,0,NA,NA
NA,02:00:01,10.52,-0.28,4.39,-1.66,0.37,-4.21,-0.21,-0.04,3.82,16.29,not present,0,0,NA,NA
NA,02:30:01,10.57,-0.26,4.28,-1.61,0.37,-4.21,-0.48,-0.03,3.82,16.2,not present,0,0,NA,NA
NA,03:00:01,10.35,-0.27,4.27,-1.63,0.37,-4.21,-0.28,-0.04,3.81,16,not present,0,0,NA,NA
NA,03:30:01,10,-0.36,4.15,-1.62,0.37,-4.21,-0.29,-0.05,3.8,15.8,not present,0,0,NA,NA
NA,04:00:01,9.93,-0.28,4.13,-1.6,0.37,-4.21,-0.39,-0.04,3.8,15.8,not present,0,0,NA,NA
NA,04:30:01,10.27,-0.27,4.01,-1.53,0.37,-4.21,-0.63,-0.03,3.79,15.9,not present,0,0,NA,NA
NA,05:00:01,9.84,-0.36,4.07,-1.6,0.37,-4.21,-0.32,-0.05,3.79,15.4,not present,0,0,NA,NA
NA,05:30:00,9.63,-0.3,4.07,-1.6,0.37,-4.21,-0.18,-0.04,3.78,15.2,not present,0,0,NA,NA
NA,06:00:00,10.25,-0.29,4.04,-1.55,0.37,-4.21,-0.51,-0.04,3.78,15.6,not present,0,0,NA,NA
NA,06:30:00,10.45,-0.27,4.24,-1.61,0.37,-4.21,-0.24,-0.03,3.78,16,not present,0,0,NA,NA
NA,07:00:00,10.52,-0.26,4.21,-1.59,0.37,-4.21,-0.37,-0.03,3.78,16,not present,0,0,NA,NA
NA,07:30:00,10.73,-0.25,4.35,-1.63,0.37,-4.21,-0.26,-0.03,3.78,16.79,not present,0,0,NA,NA
NA,08:00:00,12.55,-0.09,4.88,-1.67,0.37,-4.21,-0.37,-0.01,3.79,18.5,not present,0,0,NA,NA
NA,08:30:00,13.57,-0.19,4.91,-1.62,0.37,-4.21,-0.76,-0.02,3.79,20,not present,0,0,NA,NA
NA,09:00:01,13.31,-0.49,5.05,-1.73,0.37,-4.21,-0.1,-0.06,4.19,23.7,present,19.54,50.1,NA,NA
NA,09:30:01,13.82,-0.51,5.49,-1.85,0.37,-4.21,0,-0.07,4.19,23.8,present,18.92,43.8,NA,NA
NA,10:00:01,15.24,-0.42,6.41,-2.03,0.37,-4.21,0.5,-0.05,4.19,25,present,20.58,38.7,NA,NA
NA,10:30:01,17.86,-0.1,6.93,-1.96,0.37,-4.21,-0.47,-0.01,4.2,27.4,present,20.68,37.5,NA,NA
NA,11:00:01,19.51,-0.3,7.39,-2.01,0.37,-4.21,-0.37,-0.04,4.2,29,present,21.09,36.3,NA,NA
NA,11:30:00,21.39,-0.38,8.89,-2.3,0.37,-4.21,0.95,-0.05,4.2,31.6,present,20.45,37.2,NA,NA
NA,12:00:00,23.1,-0.39,9.3,-2.29,0.37,-4.21,0.36,-0.05,4.2,33.9,present,20.01,37.8,NA,NA
NA,12:30:01,23.62,-0.58,9.94,-2.44,0.37,-4.21,0.85,-0.07,4.2,34.9,present,19.62,37.5,NA,NA
NA,13:00:01,24.28,-0.36,9.17,-2.18,0.37,-4.21,-0.24,-0.04,4.2,35,present,20,36.3,NA,NA
NA,13:30:01,24.57,-0.4,9.18,-2.17,0.37,-4.21,0.06,-0.05,4.2,34.59,present,19.87,35.4,NA,NA
NA,14:00:00,25.38,-0.26,10.01,-2.3,0.37,-4.21,0.39,-0.03,4.2,35.2,present,19.81,35.7,NA,NA
NA,14:30:00,26.32,-0.04,9.16,-2.02,0.37,-4.21,-1.07,0,4.2,35.8,present,20.2,35.09,NA,NA
NA,15:00:01,26.97,0.38,8.54,-1.78,0.37,-4.21,-1.43,0.05,4.2,36.5,present,20.65,33.59,NA,NA
NA,15:30:01,26.6,0.49,7.53,-1.56,0.37,-4.21,-2.09,0.06,4.2,36.5,present,20.68,33.59,NA,NA
NA,16:00:01,24.95,-0.24,8.28,-1.91,0.37,-4.21,-0.36,-0.03,4.2,35.4,present,20.21,33.59,NA,NA
NA,16:30:01,23.33,-0.38,7.75,-1.89,0.37,-4.21,-0.27,-0.05,4.2,33.8,present,19.98,33.9,NA,NA
NA,17:00:01,21.82,-0.58,7.35,-1.9,0.37,-4.21,-0.09,-0.08,4.2,31.6,present,18.95,34.8,NA,NA
NA,17:30:00,20.16,-0.42,6.73,-1.81,0.37,-4.21,-0.15,-0.05,4.02,28.8,not present,0,0,NA,NA
NA,18:00:00,18.66,-0.56,6.32,-1.8,0.37,-4.21,-0.11,-0.07,3.99,26.2,not present,0,0,NA,NA
NA,18:30:00,17.07,-0.63,5.9,-1.78,0.37,-4.21,-0.11,-0.08,3.96,23.6,not present,0,0,NA,NA
NA,19:00:01,14.72,-0.54,5.38,-1.75,0.37,-4.21,0.28,-0.07,3.94,21,not present,0,0,NA,NA
NA,19:30:00,13.05,-0.47,4.78,-1.65,0.37,-4.21,-0.19,-0.06,3.92,19.2,not present,0,0,NA,NA
NA,20:00:01,11.88,-0.31,4.44,-1.59,0.37,-4.21,-0.32,-0.04,3.9,17.7,not present,0,0,NA,NA
NA,20:30:01,10.83,-0.3,4.25,-1.59,0.37,-4.21,-0.34,-0.04,3.89,16.4,not present,0,0,NA,NA
NA,21:00:01,10.1,-0.31,4.02,-1.55,0.37,-4.21,-0.3,-0.04,3.87,15.8,not present,0,0,NA,NA
NA,21:30:00,9.69,-0.34,3.94,-1.55,0.37,-4.21,-0.39,-0.04,3.86,15.2,not present,0,0,NA,NA
NA,22:00:01,9.66,-0.34,3.87,-1.53,0.37,-4.21,-0.54,-0.04,3.86,15.1,not present,0,0,NA,NA
NA,22:30:01,10.03,-0.17,4.02,-1.54,0.37,-4.21,-0.35,-0.02,3.85,15.2,not present,0,0,NA,NA
NA,23:00:00,10.1,-0.24,3.98,-1.52,0.37,-4.21,-0.45,-0.03,3.85,15.2,not present,0,0,NA,NA
NA,23:30:00,9.61,-0.34,3.89,-1.54,0.37,-4.21,-0.52,-0.04,3.84,14.8,not present,0,0,NA,NA
NA,00:00:00,8.92,-0.38,3.75,-1.54,0.37,-4.21,-0.47,-0.05,3.83,14.4,not present,0,0,NA,NA
NA,00:30:00,8.37,-0.22,3.62,-1.5,0.37,-4.21,-0.28,-0.03,3.82,13.7,not present,0,0,NA,NA
NA,01:00:01,8.09,-0.26,3.61,-1.53,0.37,-4.21,-0.38,-0.03,3.81,13.5,not present,0,0,NA,NA
NA,01:30:01,8,-0.27,3.57,-1.51,0.37,-4.21,-0.38,-0.03,3.8,13.2,not present,0,0,NA,NA
NA,02:00:01,8.09,-0.21,3.51,-1.47,0.37,-4.21,-0.42,-0.03,3.79,13.2,not present,0,0,NA,NA
NA,02:30:00,8.12,-0.24,3.64,-1.53,0.37,-4.21,-0.11,-0.03,3.79,13.2,not present,0,0,NA,NA
NA,03:00:01,8.28,-0.25,3.57,-1.49,0.37,-4.21,-0.28,-0.03,3.78,13.4,not present,0,0,NA,NA
NA,03:30:01,8.36,-0.25,3.55,-1.48,0.37,-4.21,-0.46,-0.03,3.78,13.6,not present,0,0,NA,NA
NA,04:00:01,8.35,-0.38,3.53,-1.49,0.37,-4.21,-0.35,-0.05,3.77,13.4,not present,0,0,NA,NA
NA,04:30:01,8.05,-0.29,3.55,-1.51,0.37,-4.21,-0.32,-0.04,3.77,13.2,not present,0,0,NA,NA
NA,05:00:00,7.51,-0.26,3.3,-1.43,0.37,-4.21,-0.56,-0.03,3.76,12.9,not present,0,0,NA,NA
NA,05:30:00,7.1,-0.32,3.3,-1.47,0.37,-4.21,-0.22,-0.04,3.75,12.3,not present,0,0,NA,NA
NA,06:00:00,7.06,-0.34,3.26,-1.46,0.37,-4.21,-0.38,-0.04,3.75,12.3,not present,0,0,NA,NA
NA,06:30:00,6.89,-0.36,3.22,-1.46,0.37,-4.21,-0.62,-0.05,3.74,12.1,not present,0,0,NA,NA
NA,07:00:01,6.45,-0.29,3.2,-1.47,0.37,-4.21,-0.29,-0.04,3.73,12,not present,0,0,NA,NA
NA,07:30:00,6.89,-0.09,3.17,-1.4,0.37,-4.21,-0.48,-0.01,3.75,13.2,not present,0,0,NA,NA
NA,08:00:01,9.29,0.05,3.25,-1.24,0.37,-4.21,-0.72,0,3.79,16.7,not present,0,0,NA,NA
NA,08:30:01,13.07,-0.29,4.92,-1.67,0.37,-4.21,-0.37,-0.04,4.19,23.9,present,19.48,51.9,NA,NA
NA,09:00:01,15.74,-0.63,6.85,-2.17,0.37,-4.21,0.85,-0.08,4.19,26.8,present,20.36,41.7,NA,NA
NA,09:30:01,18.7,-0.96,8.46,-2.46,0.37,-4.21,1.71,-0.13,4.2,30,present,20.27,40.2,NA,NA
NA,10:00:01,21.04,-1.1,9.78,-2.66,0.37,-4.21,2.25,-0.15,4.2,32.3,present,20.44,39,NA,NA
NA,10:30:01,22.58,-1.15,10.59,-2.76,0.37,-4.21,2.65,-0.15,4.2,34,present,20.32,37.5,NA,NA
NA,11:00:00,24.15,-1.01,11.2,-2.77,0.37,-4.21,2.33,-0.13,4.2,35.7,present,20.11,37.2,NA,NA
NA,11:30:00,25.23,-0.94,11.29,-2.7,0.37,-4.21,2.02,-0.12,4.2,35.7,present,20.07,36.59,NA,NA
NA,12:00:00,25.28,-1.26,11.36,-2.76,0.37,-4.21,1.78,-0.17,4.2,35.9,present,20.2,36.59,NA,NA
NA,12:30:00,25.31,-0.91,10.37,-2.47,0.37,-4.21,1.17,-0.12,4.2,36.4,present,20.09,35.09,NA,NA
NA,13:00:00,26.03,-0.38,9.96,-2.26,0.37,-4.21,0.58,-0.05,4.2,36.4,present,20.06,35.4,NA,NA
NA,13:30:01,26.4,-0.56,9.54,-2.17,0.37,-4.21,0.38,-0.07,4.2,36.09,present,20.23,34.5,NA,NA
NA,14:00:01,26.82,-0.09,9.13,-1.99,0.37,-4.21,-0.25,-0.01,4.2,36.5,present,20.09,34.2,NA,NA
NA,14:30:01,27.48,0.56,7.66,-1.54,0.37,-4.21,-1.41,0.07,4.2,36.5,present,20.19,33.9,NA,NA
NA,15:00:00,27.65,0.34,8,-1.63,0.37,-4.21,-1.21,0.04,4.2,36.4,present,20.29,33.59,NA,NA
NA,15:30:01,27.21,-0.19,8.64,-1.87,0.37,-4.21,-0.72,-0.02,4.2,36.7,present,20.36,33.3,NA,NA
NA,16:00:01,26.39,-0.14,8.21,-1.81,0.37,-4.21,-0.34,-0.01,4.2,36.8,present,20.33,33.3,NA,NA
NA,16:30:00,25.55,-0.06,7.54,-1.68,0.37,-4.21,-1.01,0,4.2,36.4,present,20.26,33.3,NA,NA
NA,17:00:00,24.32,-0.25,7.53,-1.77,0.37,-4.21,-0.41,-0.03,4.2,35.09,present,20.29,33.59,NA,NA
NA,17:30:00,23.2,-0.07,6.81,-1.62,0.37,-4.21,-0.93,0,4.2,34,present,20.39,32.7,NA,NA
NA,18:00:00,21.63,-0.44,6.63,-1.7,0.37,-4.21,-0.55,-0.06,4.03,31.7,not present,0,0,NA,NA
NA,18:30:00,19.77,-0.56,6.32,-1.74,0.37,-4.21,-0.28,-0.07,3.99,27.9,not present,0,0,NA,NA
NA,19:00:00,16.73,-0.67,5.6,-1.72,0.37,-4.21,-0.11,-0.09,3.96,23.9,not present,0,0,NA,NA
NA,19:30:01,13.89,-0.47,4.86,-1.62,0.37,-4.21,-0.06,-0.06,3.93,20.9,not present,0,0,NA,NA
NA,20:00:00,12.15,-0.38,4.4,-1.56,0.37,-4.21,-0.38,-0.05,3.91,18.5,not present,0,0,NA,NA
NA,20:30:00,10.95,-0.25,4.03,-1.49,0.37,-4.21,-0.52,-0.03,3.89,17,not present,0,0,NA,NA
NA,21:00:00,10.33,-0.26,3.87,-1.47,0.37,-4.21,-0.45,-0.03,3.88,16.1,not present,0,0,NA,NA
NA,21:30:00,9.77,-0.34,3.79,-1.49,0.37,-4.21,-0.53,-0.04,3.87,15.2,not present,0,0,NA,NA
NA,22:00:01,8.86,-0.34,3.68,-1.51,0.37,-4.21,-0.39,-0.04,3.85,14.3,not present,0,0,NA,NA
NA,22:30:01,7.81,-0.36,3.48,-1.5,0.37,-4.21,-0.35,-0.05,3.84,13.5,not present,0,0,NA,NA
NA,23:00:00,7.29,-0.32,3.31,-1.46,0.37,-4.21,-0.38,-0.04,3.83,12.7,not present,0,0,NA,NA
NA,23:30:00,7.22,-0.32,3.31,-1.47,0.37,-4.21,-0.5,-0.04,3.82,12.4,not present,0,0,NA,NA
NA,00:00:00,7.47,-0.12,3.39,-1.45,0.37,-4.21,-0.3,-0.01,3.81,12.4,not present,0,0,NA,NA
NA,00:30:01,7.85,-0.21,3.38,-1.44,0.37,-4.21,-0.54,-0.03,3.81,12.7,not present,0,0,NA,NA
NA,01:00:01,7.73,-0.25,3.33,-1.43,0.37,-4.21,-0.54,-0.03,3.8,12.7,not present,0,0,NA,NA
NA,01:30:00,7.29,-0.31,3.27,-1.44,0.37,-4.21,-0.46,-0.04,3.79,12.3,not present,0,0,NA,NA
NA,02:00:00,6.56,-0.38,3.14,-1.45,0.37,-4.21,-0.36,-0.05,3.78,11.8,not present,0,0,NA,NA
NA,02:30:00,5.89,-0.28,3.01,-1.43,0.37,-4.21,-0.24,-0.04,3.76,11.1,not present,0,0,NA,NA
NA,03:00:00,5.94,-0.19,2.95,-1.38,0.37,-4.21,-0.42,-0.02,3.76,11.1,not present,0,0,NA,NA
NA,03:30:01,6.12,-0.22,2.98,-1.39,0.37,-4.21,-0.42,-0.03,3.75,11.1,not present,0,0,NA,NA
NA,04:00:01,6.23,-0.23,2.92,-1.35,0.37,-4.21,-0.59,-0.03,3.75,11.4,not present,0,0,NA,NA
NA,04:30:01,6.3,-0.23,3,-1.38,0.37,-4.21,-0.23,-0.03,3.74,11.4,not present,0,0,NA,NA
NA,05:00:00,6.12,-0.39,2.95,-1.4,0.37,-4.21,-0.32,-0.05,3.74,11.4,not present,0,0,NA,NA
NA,05:30:00,6.13,-0.25,2.89,-1.35,0.37,-4.21,-0.49,-0.03,3.73,11.3,not present,0,0,NA,NA
NA,06:00:01,6.14,-0.27,2.92,-1.36,0.37,-4.21,-0.51,-0.03,3.73,11.3,not present,0,0,NA,NA
NA,06:30:01,6.36,-0.19,3,-1.37,0.37,-4.21,-0.31,-0.02,3.73,11.3,not present,0,0,NA,NA
NA,07:00:00,6.42,-0.39,3.02,-1.41,0.37,-4.21,-0.32,-0.05,3.72,11.8,not present,0,0,NA,NA
NA,07:30:00,6.79,-0.23,3.17,-1.43,0.37,-4.21,-0.02,-0.03,3.74,12.4,not present,0,0,NA,NA
NA,08:00:01,8.79,-0.19,3.31,-1.34,0.37,-4.21,-0.34,-0.02,3.77,15.3,not present,0,0,NA,NA
NA,08:30:00,12.92,-0.2,4.49,-1.52,0.37,-4.21,-0.57,-0.02,4.19,23.6,present,18.85,53.4,NA,NA
NA,09:00:00,16.06,-0.67,6.73,-2.11,0.37,-4.21,0.74,-0.09,4.2,26.6,present,20.54,42,NA,NA
NA,09:30:00,18.45,-1.06,8.31,-2.45,0.37,-4.21,1.58,-0.14,4.2,29.1,present,20.55,39,NA,NA
NA,10:00:00,20.46,-1.28,9.09,-2.55,0.37,-4.21,1.86,-0.17,4.2,30.8,present,20.57,37.8,NA,NA
NA,10:30:00,22.11,-1.12,9.93,-2.62,0.37,-4.21,2.34,-0.15,4.2,32.8,present,20.36,37.5,NA,NA
NA,11:00:00,23.8,-0.78,9.95,-2.46,0.37,-4.21,1.76,-0.1,4.2,34.2,present,20.2,36.3,NA,NA
NA,11:30:01,25.03,-0.58,9.95,-2.35,0.37,-4.21,1.41,-0.07,4.2,34.5,present,20.03,36.59,NA,NA
NA,12:00:00,25.66,-0.59,9.05,-2.1,0.37,-4.21,0.69,-0.07,4.2,35.8,present,19.92,35.7,NA,NA
NA,12:30:00,25.82,-0.83,10.02,-2.35,0.37,-4.21,1.22,-0.11,4.2,36.59,present,19.7,36.3,NA,NA
